2228664006	Rhizosphere Grand Challenge Isolate Sequencing	Rhizobium sp. 57MFTsu3.2	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. 57MFTsu3.2		NA				6413961	6365	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	99.96	0.52	0
2228664007	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas sp. KD5	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. KD5		NA				6455262	5920	Arabidopsis	Root	g__Pseudomonas (UID4550)	99.93	0.14	0
2510065053	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas sp. MOIL14HWK12:I1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. MOIL14HWK12:I1	Host, Rhizosphere, Soil	NA		rhizosphere		5005518	4655	Arabidopsis	Root	o__Pseudomonadales (UID4488)	100	0.28	0
2510065054	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas brassicacearum 51MFCVI2.1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas brassicacearum		NA				6568874	5912	Arabidopsis	Root	f__Pseudomonadaceae (UID4490)	100	0.13	0
2510065055	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas sp. MOIL14HWK12:I2	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. MOIL14HWK12:I2	Host, Rhizosphere, Soil	NA		rhizosphere		5037935	4670	Arabidopsis	Root	o__Pseudomonadales (UID4488)	100	0.11	0
2510065058	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas oleovorans MOIL14HWK12	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas oleovorans	Host, Rhizosphere, Soil	NA		rhizosphere		5005894	4657	Arabidopsis	Root	o__Pseudomonadales (UID4488)	100	0.28	0
2510065092	Rhizosphere Grand Challenge Isolate Sequencing	Rhizobium sp. IBUN	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. IBUN		NA				6515922	6473	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	100	0.66	20
2513237142	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas fluorescens BZ64	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	Aquatic	NA		Etoliko lagoon in Western Greece		6233384	5631	Arabidopsis	Root	g__Pseudomonas (UID4550)	99.66	0.27	0
2517572096	Rhizosphere Grand Challenge Isolate Sequencing	Rhizobium sp. 42MFCr.1	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. 42MFCr.1		NA				6207487	6190	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	99.68	0	0
2517572122	Rhizosphere Grand Challenge Isolate Sequencing	Arthrobacter sp. 131MFCol6.1	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 131MFCol6.1		NA				4432383	4031	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2517572123	Rhizosphere Grand Challenge Isolate Sequencing	Arthrobacter sp. 135MFCol5.1	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 135MFCol5.1		NA				4453574	4148	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2517572124	Rhizosphere Grand Challenge Isolate Sequencing	Arthrobacter sp. 161MFSha2.1	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 161MFSha2.1		NA				4572124	4363	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2517572206	Rhizosphere Grand Challenge Isolate Sequencing	Bacillus sp. 105MF	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 105MF		NA	Arabidopsis thaliana			5821940	6155	Arabidopsis	Root	o__Bacillales (UID828)	99.42	0	0
2517572209	Rhizosphere Grand Challenge Isolate Sequencing	Bacillus sp. 95MFCvi2.1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 95MFCvi2.1		NA				5673295	5891	Arabidopsis	Root	o__Bacillales (UID828)	99.42	0.02	0
2517572214	Rhizosphere Grand Challenge Isolate Sequencing	Arthrobacter sp. 162MFSha1.1	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 162MFSha1.1		NA				4399171	4183	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2517572231	Rhizosphere Grand Challenge Isolate Sequencing	Rhizobium sp. 2MFCol3.1	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. 2MFCol3.1		NA				6550409	6365	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	100	0.65	0
2517572232	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas umsongensis 20MFCvi1.1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas umsongensis		NA				6458660	5959	Arabidopsis	Root	g__Pseudomonas (UID4550)	99.93	0.19	0
2517572245	Rhizosphere Grand Challenge Isolate Sequencing	Variovorax paradoxus 4MFCol3.1	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax paradoxus		NA				7011730	6601	Arabidopsis	Root	o__Burkholderiales (UID4000)	100	0.47	0
2519899511	Rhizosphere Grand Challenge Isolate Sequencing	Microbacterium sp. 292MF	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 292MF		NA				4073216	3822	Arabidopsis	Root	o__Actinomycetales (UID1593)	99.49	0	0
2519899633	Rhizosphere Grand Challenge Isolate Sequencing	Variovorax paradoxus 110B	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax paradoxus		NA				7515890	7002	Arabidopsis	Root	o__Burkholderiales (UID4000)	100	0.62	50
2519899642	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas sp. 45MFCol3.1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 45MFCol3.1		NA				6562652	6032	Arabidopsis	Root	g__Pseudomonas (UID4550)	99.93	0.27	0
2519899643	Rhizosphere Grand Challenge Isolate Sequencing	Rhodococcus sp. 29MFTsu3.1	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. 29MFTsu3.1		NA				5577487	5332	Arabidopsis	Root	o__Actinomycetales (UID1815)	99.94	0.2	0
